Cell_Line	low	high	topt
CC1690	31.78298	32.187	31.901
CC1691	31.77298	32.325	32.043
CC1952	32.14800	32.667	32.405
CC2342	30.94500	31.527	31.179
CC2343	31.31500	31.731	31.527
CC2344	31.47400	32.356	31.839
CC2931	31.68200	32.386	31.981
CC3059	31.63998	32.014	31.826
CC4532	31.31400	31.529	31.416
BMS	31.88300	32.155	32.019
